,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,6,6,L,6,3.1214957819386027,3.064907359583496,2.9562960024447262,2.9785860385953256,3.0320084454561216,2.196699519427749,2.1399800506760416,2.103860244227211,2.197706687254766,2.1921248933894546,0.1384589037743535,0.3037408447430474,0.2553903290158427,0.4060597291807794,0.4315815844857014,-0.5335565686400601,0.1210908804060141,-0.8370510060584965
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,6,6,L,6,3.084746034831785,3.047587610780867,2.990782027529172,3.035462231649664,3.108697190002535,2.1892464099511506,2.153095787159537,2.1152092443345936,2.1715402421030903,2.1482754953924905,0.1719191124926493,0.2620965900249882,0.2417017715184544,0.3929713343482822,0.4381941719361265,-0.5494622847793255,0.1738458650314511,-0.8172324105274765
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,6,6,L,6,3.1268190840975985,3.0213913620603297,2.961973306989872,3.0606131371867416,3.098025060816647,2.178322602576647,2.030967149490678,2.041504640651022,2.089684812798524,2.0730887026498293,0.1501643667249282,0.2634570900422242,0.2373096813555356,0.3904930578976576,0.4375142894699706,-0.4275426200589287,0.1653705473373707,-0.8887406202635754
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,6,6,R,6,3.1232335080787643,2.9685521392487044,2.964872389733506,3.0261892540142976,2.9972997881842907,2.0947335518085035,1.999562012150524,2.050282497306924,2.117617932390784,2.0886578821804007,0.1330503561093777,0.2538605432545673,0.171156707825323,0.311372997311867,0.3744110127444899,-0.3862554723400067,0.1854005516105493,-0.9035670122076738
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,6,6,L,6,3.128561045483625,2.9879948853681064,2.9928852664812693,3.0994171952940364,3.057247285466742,2.0770753155006703,1.9895518182016303,2.018275626199673,2.0410624881999824,2.040101233128063,0.1337515622305141,0.3331598884839114,0.1936580301631758,0.2976829291345809,0.3995438295795723,-0.2849993720294898,0.2465899278443565,-0.9262660338307304
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,,6,6,L,6,3.043545444839982,2.9835125216885885,2.957485537396247,3.103909573444636,3.0742541641168244,2.0249795977740987,1.9771514676306003,2.008295797043835,2.031403705020301,2.080943284508713,0.1992255061496019,0.2887447984585643,0.1507122500164743,0.3104318892500705,0.3891379566548638,-0.1923800987710193,0.256500963957566,-0.947204916100889
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,6,6,L,6,3.0787335773924123,2.974598423288236,2.9672959142480697,3.0839658764859927,3.0924509084123457,2.0635049336597606,1.9457588908375825,1.9852997893731512,1.9919956859289325,2.0586735249607857,0.1841646953699,0.3265439193378834,0.1765910567752483,0.3005565785111986,0.3757086740860803,-0.1124939662472205,0.2891228080366286,-0.9506593025006298
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,,6,6,L,6,3.0033505753928225,3.02149082317257,2.99253896554904,3.105963577496969,3.119793852064462,2.0118796835264323,1.948493404314452,1.978543852413161,1.9803223650904271,2.046801610020902,0.2493004165679191,0.3111538595747235,0.1546318778336294,0.2694460560387526,0.3362374323756907,-0.100431013532926,0.2565727566288276,-0.9612928960918382
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,6,6,L,6,3.016816229475284,3.015141931455844,2.9825456504869767,3.084373061566149,3.040000951301482,2.097651619254399,1.946357704336876,1.990589651685533,2.008742712748377,2.053622343247629,0.2305129388154501,0.2594326770614331,0.131629151613368,0.2462587419965646,0.2746480320564093,-0.0305214179337398,0.2448860932790972,-0.9690713308966556
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,6,6,R,6,3.020529145707408,3.026209854837436,2.9941204075939347,3.1024806194457555,3.04219684149064,2.1332864730435577,1.9595833271148828,1.9924952086540733,2.016369895680483,2.054094935206136,0.2390562678686251,0.2214622601568157,0.1194857641474029,0.2622970609686599,0.3007804007366274,-0.0473700246321007,0.2540525221690118,-0.9660297080038056
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,6,6,L,6,3.0609555531277195,3.030636211236439,3.035731109601853,3.0979037018509468,3.04397995025101,2.1710177460006337,1.9268053336060689,1.960462733758254,1.9823977361386969,2.0244875055616887,0.200909499921988,0.2573894161319469,0.1102895114992514,0.3058382445825693,0.3584360722720048,-0.0672455933328355,0.26373351192589,-0.962248754150688
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,,6,6,L,6,3.1132706299067903,2.993342714436265,3.049258111446884,3.1036985981180067,3.046353330642757,2.203695665599886,1.9489205343340248,1.9803893296888904,1.9968380280262523,2.0084770019147085,0.1555111069190663,0.2006220968575799,0.0734754796700632,0.3306329654779636,0.4102631922968811,-0.028191326663793,0.2813272811566782,-0.9591976907697009
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,6,6,R,6,3.098477013013703,2.988460243534609,3.0454665866415205,3.05315194584948,3.0086850411049832,2.1467212960582773,1.93760790384682,2.011664929243452,2.0388039943694127,2.0422359468717977,0.1746972090447529,0.227209040422519,0.0646003247541204,0.234517831909034,0.381526485961739,-0.0044863964601637,0.2681110666811352,-0.963377562625322
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,,6,6,R,6,3.0809013744924783,3.00571451554476,3.0410163605011644,3.0928248924135024,3.0622143123691146,2.190367810309485,1.9184901825695533,1.96106180922808,2.006660569068584,2.0113844330254325,0.1839625694307784,0.2064501190362283,0.0779659930608058,0.2808176558210443,0.3759502673513124,0.0667573741679908,0.2764441434687304,-0.9587085524475282
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,,6,6,R,6,3.0801112796340844,2.9672027402280703,3.0446190026785613,3.105637151645281,3.0864630007060496,2.181914756794109,1.886177797426276,1.9433808446378864,1.998748620029072,1.9801211149887847,0.1506281261568805,0.2472018611602236,0.1006638656706958,0.2843678081902381,0.4163101456135764,0.199599989822416,0.4056124340011021,-0.8919856486774845
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,6,6,R,6,3.057155570959144,2.985082849724632,3.0380648966078714,3.131738003028832,3.086564609390697,2.1746430608676026,1.8825403823748112,1.9443638527740763,2.0211476709501466,1.9980811340535387,0.1723426296078418,0.2438401941568905,0.1155619501984694,0.3098011475183018,0.4029873918020772,0.2778042331909901,0.4650982015490537,-0.8405405825639842
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,6,6,R,6,3.048186622039112,2.9808747662483404,3.0239524682482544,3.1024997663506,3.061732700916531,2.1354324408994234,1.8822561209088344,1.9236678887404683,2.0179357696715683,1.94582710964866,0.1716143305920096,0.2148145122692098,0.0854475351570448,0.2692194674971291,0.3796648287337172,0.2979264768169771,0.4986775837573502,-0.8139781826740532
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,6,6,R,6,3.024644527427596,3.001187331950754,3.05667573049253,3.126974198224615,3.0475279026418547,2.067811048152112,1.872753445505242,1.930761127174598,2.0163025473328084,1.9642598227865748,0.1981380311237925,0.2677955963617314,0.1478312708686223,0.3191794549067234,0.4649418239155223,0.3668788097496538,0.485745420588535,-0.7933796854810088
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,6,6,R,6,3.0126237472307893,3.005227098006995,3.030077598756092,3.1125616429696654,3.0191155703122035,2.045080485340199,1.86500062359324,1.9337632979114845,2.02120214880562,2.001321602338092,0.2154759673168042,0.2976621639094761,0.1575877709341616,0.3334698923292412,0.5029640510955236,0.367570451645375,0.5307339684919571,-0.7636841086247594
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,,6,6,R,6,3.030338066208724,2.991108632427106,3.024353410542513,3.1035420276103327,3.017337444326399,2.071626541100159,1.8613521901123824,1.933840472528139,2.015109472884953,2.0074608181745868,0.1964070373700083,0.3044475711314696,0.1976129910072641,0.3454090315961198,0.514004560116408,0.3694206526475143,0.5251661142527726,-0.7666348112616127
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,6,6,R,6,3.0447150131477065,2.9921154868763296,3.033181718763491,3.131622754406979,3.018989180011305,2.144195306669525,1.8448122017619684,1.949202076846508,2.0474068648263684,2.057358971844718,0.1847495802369731,0.3183996526065833,0.1871806617216891,0.3031383681257884,0.4530120491489087,0.3812193361502045,0.4933675007961056,-0.7818313928868564
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,,6,6,R,6,3.0425338599636187,3.03798032198486,3.041611911235629,3.104240026732889,3.04898049220917,2.104094031862068,1.8898789793916344,1.934752050398009,2.0288395335312264,2.006892697403772,0.1792117769792804,0.2460265711343249,0.1502807402906013,0.2712043234956725,0.4305606737903495,0.3811502598432323,0.4751501962204968,-0.7930679481942642
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,6,6,R,6,3.02314637292013,3.031622183043756,3.048602126601166,3.103982555912939,3.0291437913008763,2.0594725735101886,1.884558957725318,1.9578434196457668,2.0284209239101108,2.007101817882159,0.1945084131955612,0.2580416422947107,0.1275170233277869,0.2321834567012496,0.4071364316890586,0.4580750593269271,0.4393380174403002,-0.7727543894758921
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,,6,6,R,6,3.047221603708534,3.023969509468359,3.036775083815826,3.117106887125127,3.0772941960617706,2.057641265020487,1.9003036085707643,1.9277262901456007,2.011338069299005,1.966411192066392,0.1643122931358753,0.2553841755184846,0.1503369709000301,0.2101896622781363,0.4040458167581017,0.4598673765683136,0.4399486302995258,-0.7713411687870343
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,,6,6,R,6,3.020769608123315,3.04384197797616,3.061588342843926,3.1080194515153616,3.05093208430292,2.010397065319775,1.9068403245705643,1.9849740546023047,2.038090122071601,2.016269007618371,0.2006543628896657,0.2537224784474778,0.1205898034749357,0.1985833606576243,0.4194168686295639,0.4962888020176116,0.4386752973433581,-0.7491738172764985
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,6,6,R,6,3.044400611888543,3.028779767758452,3.0408795402480955,3.092127820664248,3.0672768395145766,2.091845104131,1.9158787940927893,1.9965941052224043,2.0189960390415407,1.983960442957108,0.1667233879296178,0.2318656130173768,0.1457459945345307,0.2420403191949959,0.4019165470277411,0.5125017019654402,0.4278076528993469,-0.7445284531858263
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,,6,6,R,6,3.032789879896106,3.006852820824478,2.9767373060305955,3.047174845362623,3.1107157107383574,2.0075476861228685,1.897976540853004,1.9430601813820167,1.9920451394589345,1.962791004705506,0.2185313971463484,0.2921878743169159,0.2104843972595595,0.2379133744880049,0.4249852101321749,0.4355957239170789,0.4084480072256231,-0.8021387602519736
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,,6,6,R,6,3.021427549861627,3.013810116478606,2.9845200263413547,3.049262896865736,3.1152203542581347,1.9714204697099664,1.9033973280181915,1.9333294447948624,1.998087331985208,1.9565713867757475,0.2222423445572635,0.2731162852663094,0.2118962615542237,0.2364707299318357,0.3731168279864119,0.6125927484406918,0.44023668237121,-0.6564463329569825
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,,6,6,R,6,3.0168707275836626,3.03178026641284,3.0311507220213763,3.0821013552783234,3.092039521330753,1.947453539863607,1.9060898334514125,1.9522371351488,2.0138009162637864,1.985391558072698,0.2328817641855267,0.3021360770737176,0.2190574626698298,0.2364979751187931,0.3358200492852972,0.6217804666648178,0.4210824285117586,-0.6603625062590404
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,,6,6,R,6,3.006278579011788,3.05369429715385,3.0628431964421963,3.12012494645136,3.0455747336378467,1.9214428313391525,1.9320287859263,1.953695907939952,2.0120586608164874,1.9761848184808275,0.238910936370098,0.2868825141040047,0.194482509011813,0.2257383564833462,0.3211580987223677,0.6648008629449231,0.4430008150703264,-0.6014898922465048
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,6,6,R,6,3.021978525045393,3.04620544739352,3.038907288698,3.0695306810660594,3.0949365241559432,1.955581033863464,1.919446946512376,1.9482312363010263,2.017600432108382,1.959889092680152,0.2079335499841526,0.2738573079363374,0.2122295600328654,0.2935579613178571,0.3621695335871441,0.675865687441695,0.4192262179336071,-0.6061806255036932
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,,6,6,R,6,3.0171756636326763,3.0247008564786464,3.0110099333142823,3.069231124873036,3.0828577957051007,1.906024381313337,1.8969024713996,1.955521841111628,2.0240856187115326,2.0086012969349443,0.2282613750790183,0.2816725866547586,0.2418352667865983,0.2836279743177041,0.4150856499809238,0.6672273775453532,0.4024585771285136,-0.6267652832996121
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,6,6,R,6,3.012375575627837,3.011337122561973,2.9819974178212623,3.0079036340991605,3.030384951265316,1.845280474402087,1.891773857162724,1.9599224228926475,2.01015834778555,2.026521620543471,0.2519260590578326,0.3116255635315539,0.2583845730401107,0.3205487821012168,0.4315647273565633,0.6897219576316918,0.3960567805678324,-0.6061539802120832
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,,6,6,R,6,2.9875682248683124,3.008522095786963,2.9897012074424127,2.9764884743759827,3.058040980069506,1.8089616310352312,1.91473101913923,1.9654517873848445,1.95527021528388,2.0309679692458444,0.2738257451688837,0.2959775077961028,0.216326262107748,0.3131263787717633,0.3752359543730744,0.6580901693050069,0.3970950225812636,-0.6397131170339506
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,,6,6,R,6,2.9772016761778377,3.048263147691231,3.0632871944022466,3.107334698697533,3.0648859977774685,1.7947103678426857,1.94924348793568,2.0046450849136743,2.0634191686689447,1.992813517289948,0.2994591257228297,0.3005582710679005,0.1908117207611919,0.2291476436326497,0.3276363834679454,0.6979921582262486,0.3716008614508274,-0.6121435671667772
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,6,6,R,6,2.996342500108697,3.017823373584338,3.024007608187769,3.0277682733577462,3.0838272375168323,1.7831626998043688,1.948813260083988,1.967051537543119,2.010732546762695,2.001223764995896,0.2603413091363657,0.2943344997318513,0.1869017530428262,0.2541368473330985,0.2983847754511882,0.7331815304693661,0.3700277697124937,-0.5705473626441504
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,6,6,R,6,2.9483651808736595,3.0332239644442804,3.08801059514632,3.063497886845254,3.0596279716712367,1.7837063623838725,1.979025042345758,2.1083405115453897,1.9095746236492293,2.0504443125847778,0.3108166144299507,0.2249070228536948,0.1020906581974683,0.2332017138797505,0.2748016267466259,0.7189735748411207,0.3509556205929873,-0.5999226208890365
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,,6,6,R,6,2.969944692875337,3.034456873294274,3.056308737683504,3.087443368264448,3.035464903771273,1.8771367799369063,1.9639319625770584,2.0529842936332483,2.048518337452975,2.007647619928432,0.2763316266849337,0.2365644661035003,0.1259976955782341,0.1931707275445569,0.2803504579445397,0.6972006143900369,0.3173950608421726,-0.6427843173624793
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,6,6,R,6,2.916510085926148,3.0433381060713254,3.054902924130951,3.0804771363161936,3.087974684909971,1.7207742562939383,2.0176036619692246,2.0314847099101287,2.053101843558108,1.998193603031077,0.3492675799088895,0.2522689576250252,0.1626595678241104,0.1886718352532946,0.2805347677910647,0.6455787426593911,0.3124509024608453,-0.6968518641560221
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,6,6,R,6,2.989245419606165,3.0676316924025686,3.073668590640517,3.107367290739855,3.057239961590592,1.8664448891843457,2.025324900167053,2.0968726577985217,2.1302612017964244,2.0944776720139773,0.2462332067075624,0.2170763094949641,0.1163816594058708,0.1241947378650004,0.2434411235614888,0.7157402186496171,0.3329698752904561,-0.6138786537716199
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,6,6,R,6,3.129783963457349,3.0763905013446533,3.062325180507012,3.0949030801602566,3.0914198623467386,2.1415737880550925,2.062627171699748,2.1460135643795915,2.137525848387774,2.097727113541853,0.1372070888637687,0.1001336421105587,0.0323259724293744,0.1552851682683713,0.2135864855056087,0.6812285451283956,0.3010674287203725,-0.6672975892852849
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,6,6,L,6,3.1010643438774093,3.0363431380762416,3.0490489511406427,3.081800026107324,3.086483210780118,2.0638230087424234,2.0138140965522258,2.0350841476118315,2.0739539023962204,2.116451857526831,0.1558457417034413,0.1362210169860595,0.0423694438040221,0.1049907860427204,0.1510391195313954,0.2085863173289155,0.2258368774524539,-0.9515720955375302
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,6,6,R,6,3.0424269936313,3.1069448933122064,3.104638169545099,3.131076915907012,3.1072594849446467,2.023830890729628,2.0534849173366294,2.07437136147844,2.1110000396510857,2.1121084526744154,0.193370483114421,0.1507290742611135,0.0908449364257271,0.1479658595550349,0.1874265434057265,0.2633738452170754,0.200985666613997,-0.9435247635707816
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,6,6,R,6,3.085394014093849,3.089047197955532,3.064456291976362,3.0599686061494618,3.050642683330244,2.2032793307178027,2.101730817543806,2.1307686814842293,2.181919748709261,2.160692207161876,0.1549043479457947,0.0491730613119247,0.0026709564563891,0.1000841215384856,0.1325649047672934,0.5116833935769004,0.2738781836509408,-0.8143530225017209
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,6,6,R,6,3.0162641842338,3.086218709235915,3.0684526459738226,3.0902862401686173,3.1091476344307423,2.192001648340556,2.070198712578515,2.140761568364154,2.146625761620556,2.173722905552441,0.2650216162387002,0.0501802717815964,0.0415344719421295,0.0818477083475162,0.0930413195143622,0.3628732736956522,0.2195600650162243,-0.905602763405386
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,6,6,L,6,3.104139002723936,3.070744706574778,3.0839987548672863,3.106123204974837,3.1318239193867656,2.046993807065408,2.047681483463221,2.0717460502039744,2.126120067641145,2.0834702160007232,0.1611504990138382,0.1588559942454535,0.0911178948796086,0.1638327793425523,0.1699154392388046,0.0722377239947365,0.1633745946745196,-0.9839158770174392
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,,6,6,L,6,3.1102051435043805,3.099914288532862,3.1020701276236635,3.130685931407883,3.1061207875832446,2.0905046458410683,1.9899748091965184,2.02267764009721,2.101940755016653,2.1043201282646664,0.1595712855667481,0.1842079908702635,0.1392519322025619,0.1889551669367233,0.2260015443157659,0.3333247423530558,0.2510604334552045,-0.9087701991639876
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,6,6,L,6,3.0857492507291884,3.100036334262072,3.1002949001182576,3.0883815942205533,3.0758695777356952,2.0798706174434383,1.9661459898865208,2.045237706653203,2.089690517011644,2.072090010811645,0.129536792010379,0.1607166362754606,0.1112462871379089,0.1664481671892709,0.2173383629027968,0.182132297540743,0.3019410340480187,-0.935766764824731
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,6,6,L,6,3.129477608851432,3.092049035896524,3.0890715789020526,3.118000803066076,3.1274439737902098,2.111835804815446,2.0414656058585003,2.055545895813135,2.0911038737642254,2.0672822980802588,0.1438559496007807,0.1894099618734057,0.1433143127683945,0.1658272995028502,0.1832268916884893,0.0827465820244616,0.2559897886628028,-0.9631314714324531
